HT,HPTS,HP,HW,HC,VT,VPTS,VP,VW,VC,RET
MIN,8657,8256.684,0.579,0.378,DEN,9161,9770.992,0.415,0.488,1
ORL,8288,8450.805,0.579,0.354,GSW,9503,11055.784,0.415,0.817,-1
TOR,8762,8950.711,0.579,0.652,PHO,8831,7592.565,0.415,0.293,-1
ATL,8459,8465.061,0.579,0.524,LAC,8911,9900.701,0.415,0.622,-1
BRK,8673,8806.689,0.579,0.244,SAS,8637,9263.841,0.415,0.744,-1
CHA,8673,8806.689,0.579,0.244,WAS,8953,9280.232,0.415,0.573,-1
DET,8309,8439.212,0.579,0.451,SAC,8430,8270.836,0.415,0.39,-1
IND,8618,8765.311,0.579,0.512,NYK,8556,8710.459,0.415,0.378,-1
MIA,8460,9595.928,0.579,0.5,GSW,9503,11055.784,0.415,0.817,1
MIL,8497,8835.627,0.579,0.512,HOU,9458,12003.932,0.415,0.671,1
NOP,8556,8793.823,0.579,0.415,CLE,9048,11308.396,0.415,0.622,1
UTA,8258,9223.688,0.579,0.622,OKC,8741,8478.88,0.415,0.573,-1
DEN,9161,9770.992,0.579,0.488,UTA,8258,9223.688,0.415,0.622,1
ORL,8288,8450.805,0.579,0.354,CHI,8435,8133.815,0.415,0.5,-1
PHI,8400,8660.148,0.579,0.341,LAC,8911,9900.701,0.415,0.622,1
PHO,8831,7592.565,0.579,0.293,MIN,8657,8256.684,0.415,0.378,-1
TOR,8762,8950.711,0.579,0.652,SAS,8637,9263.841,0.415,0.744,-1
WAS,8953,9280.232,0.579,0.573,BOS,8857,10525.549,0.415,0.646,1
BOS,8857,10525.549,0.579,0.646,HOU,9458,12003.932,0.415,0.671,1
BRK,8673,8806.689,0.579,0.244,MIA,8460,9595.928,0.415,0.5,-1
CHI,8435,8133.815,0.579,0.5,ATL,8459,8465.061,0.415,0.524,-1
CHA,8435,8133.815,0.579,0.5,GSW,9503,11055.784,0.415,0.817,-1
CLE,9048,11308.396,0.579,0.622,SAC,8430,8270.836,0.415,0.39,-1
DAL,8029,9366.25,0.579,0.402,NYK,8556,8710.459,0.415,0.378,1
MEM,8239,8914.511,0.579,0.524,TOR,8762,8950.711,0.415,0.652,1
MIL,8497,8835.627,0.579,0.512,PHI,8400,8660.148,0.415,0.341,-1
NOP,8556,8793.823,0.579,0.415,OKC,8741,8478.88,0.415,0.573,-1
POR,8851,9765.196,0.579,0.518,LAL,8575,8296.810,0.415,0.317,1
DEN,9161,9770.992,0.579,0.488,PHO,8831,7592.565,0.415,0.293,1
MIN,8657,8256.684,0.579,0.378,IND,8618,8765.311,0.415,0.512,-1
OKC,8741,8478.88,0.579,0.573,DAL,8029,9366.25,0.415,0.402,1
UTA,8258,9223.688,0.579,0.622,LAL,8575,8296.810,0.415,0.317,1
ATL,8459,8465.061,0.579,0.524,WAS,8953,9280.232,0.415,0.573,-1
BOS,8857,10525.549,0.579,0.646,ORL,8288,8450.805,0.415,0.354,1
CHI,8435,8133.815,0.579,0.5,MIA,8460,9595.928,0.415,0.5,-1
CLE,9048,11308.396,0.579,0.622,BRK,8673,8806.689,0.415,0.244,1
IND,8618,8765.311,0.579,0.512,SAC,8430,8270.836,0.415,0.39,1
NOP,8556,8793.823,0.579,0.415,SAS,8637,9263.841,0.415,0.744,1
NYK,8556,8710.459,0.579,0.378,CHA,8637,9263.841,0.415,0.744,1
PHI,8400,8660.148,0.579,0.341,HOU,9458,12003.932,0.415,0.671,-1
POR,8851,9765.196,0.579,0.518,MEM,8239,8914.511,0.415,0.524,1
TOR,8762,8950.711,0.579,0.652,MIL,8497,8835.627,0.415,0.512,1
CHA,8762,8950.711,0.579,0.652,SAC,8430,8270.836,0.415,0.39,-1
GSW,9503,11055.784,0.579,0.817,LAC,8911,9900.701,0.415,0.622,1
MIA,8460,9595.928,0.579,0.5,DET,8309,8439.212,0.415,0.451,1
MIL,8497,8835.627,0.579,0.512,BOS,8857,10525.549,0.415,0.646,-1
MIN,8657,8256.684,0.579,0.378,BRK,8673,8806.689,0.415,0.244,1
PHO,8831,7592.565,0.579,0.293,DEN,9161,9770.992,0.415,0.488,-1
UTA,8258,9223.688,0.579,0.622,MEM,8239,8914.511,0.415,0.524,-1
ATL,8459,8465.061,0.579,0.524,NYK,8556,8710.459,0.415,0.378,1
CHI,8435,8133.815,0.579,0.5,PHI,8400,8660.148,0.415,0.341,1
CLE,9048,11308.396,0.579,0.622,OKC,8741,8478.88,0.415,0.573,1
IND,8618,8765.311,0.579,0.512,HOU,9458,12003.932,0.415,0.671,1
NOP,8556,8793.823,0.579,0.415,WAS,8953,9280.232,0.415,0.573,-1
POR,8851,9765.196,0.579,0.518,GSW,9503,11055.784,0.415,0.817,-1
SAS,8637,9263.841,0.579,0.744,DAL,8029,9366.25,0.415,0.402,-1
TOR,8762,8950.711,0.579,0.652,ORL,8288,8450.805,0.415,0.354,-1
BOS,8857,10525.549,0.579,0.646,DET,8309,8439.212,0.415,0.451,1
DAL,8029,9366.25,0.579,0.402,CLE,9048,11308.396,0.415,0.622,1
MIA,8460,9595.928,0.579,0.5,BRK,8673,8806.689,0.415,0.244,1
MIN,8657,8256.684,0.579,0.378,ORL,8288,8450.805,0.415,0.354,1
PHI,8400,8660.148,0.579,0.341,SAC,8430,8270.836,0.415,0.39,1
PHO,8831,7592.565,0.579,0.293,MEM,8239,8914.511,0.415,0.524,-1
HOU,9458,12003.932,0.579,0.671,SAC,8430,8270.836,0.415,0.39,1
LAL,8575,8296.810,0.579,0.317,DEN,9161,9770.992,0.415,0.488,1
POR,8851,9765.196,0.579,0.518,CHA,9161,9770.992,0.415,0.488,1
SAS,8637,9263.841,0.579,0.744,OKC,8741,8478.88,0.415,0.573,1
TOR,8762,8950.711,0.579,0.652,NOP,8556,8793.823,0.415,0.415,1
WAS,8953,9280.232,0.579,0.573,NYK,8556,8710.459,0.415,0.378,1
BOS,8857,10525.549,0.579,0.646,TOR,8762,8950.711,0.415,0.652,1
BRK,8673,8806.689,0.579,0.244,NYK,8556,8710.459,0.415,0.378,-1
CLE,9048,11308.396,0.579,0.622,MIN,8657,8256.684,0.415,0.378,1
DAL,8029,9366.25,0.579,0.402,PHI,8400,8660.148,0.415,0.341,1
DEN,9161,9770.992,0.579,0.488,MEM,8239,8914.511,0.415,0.524,-1
DET,8309,8439.212,0.579,0.451,NOP,8556,8793.823,0.415,0.415,1
GSW,9503,11055.784,0.579,0.817,CHA,8556,8793.823,0.415,0.415,1
MIA,8460,9595.928,0.579,0.5,ATL,8459,8465.061,0.415,0.524,1
OKC,8741,8478.88,0.579,0.573,CHI,8435,8133.815,0.415,0.5,-1
ORL,8288,8450.805,0.579,0.354,IND,8618,8765.311,0.415,0.512,-1
PHO,8831,7592.565,0.579,0.293,LAC,8911,9900.701,0.415,0.622,-1
UTA,8258,9223.688,0.579,0.622,MIL,8497,8835.627,0.415,0.512,1
HOU,9458,12003.932,0.579,0.671,ATL,8459,8465.061,0.415,0.524,-1
LAC,8911,9900.701,0.579,0.622,GSW,9503,11055.784,0.415,0.817,-1
SAS,8637,9263.841,0.579,0.744,PHI,8400,8660.148,0.415,0.341,1
WAS,8953,9280.232,0.579,0.573,LAL,8575,8296.810,0.415,0.317,1
BOS,8857,10525.549,0.579,0.646,LAL,8575,8296.810,0.415,0.317,1
BRK,8673,8806.689,0.579,0.244,IND,8618,8765.311,0.415,0.512,-1
DEN,9161,9770.992,0.579,0.488,MIL,8497,8835.627,0.415,0.512,1
DET,8309,8439.212,0.579,0.451,MIN,8657,8256.684,0.415,0.378,1
HOU,9458,12003.932,0.579,0.671,CHI,8435,8133.815,0.415,0.5,1
OKC,8741,8478.88,0.579,0.573,MEM,8239,8914.511,0.415,0.524,1
ORL,8288,8450.805,0.579,0.354,TOR,8762,8950.711,0.415,0.652,1
POR,8851,9765.196,0.579,0.518,DAL,8029,9366.25,0.415,0.402,-1
SAC,8430,8270.836,0.579,0.39,PHO,8831,7592.565,0.415,0.293,-1
ATL,8459,8465.061,0.579,0.524,ORL,8288,8450.805,0.415,0.354,1
IND,8618,8765.311,0.579,0.512,DET,8309,8439.212,0.415,0.451,1
MIA,8460,9595.928,0.579,0.5,PHI,8400,8660.148,0.415,0.341,1
MIN,8657,8256.684,0.579,0.378,MEM,8239,8914.511,0.415,0.524,-1
NYK,8556,8710.459,0.579,0.378,CLE,9048,11308.396,0.415,0.622,-1
PHO,8831,7592.565,0.579,0.293,MIL,8497,8835.627,0.415,0.512,-1
SAC,8430,8270.836,0.579,0.39,GSW,9503,11055.784,0.415,0.817,1
SAS,8637,9263.841,0.579,0.744,DEN,9161,9770.992,0.415,0.488,1
UTA,8258,9223.688,0.579,0.622,CHA,9161,9770.992,0.415,0.488,1
WAS,8953,9280.232,0.579,0.573,NOP,8556,8793.823,0.415,0.415,1
BOS,8857,10525.549,0.579,0.646,LAC,8911,9900.701,0.415,0.622,1
BRK,8673,8806.689,0.579,0.244,TOR,8762,8950.711,0.415,0.652,-1
OKC,8741,8478.88,0.579,0.573,POR,8851,9765.196,0.415,0.518,1
ATL,8459,8465.061,0.579,0.524,UTA,8258,9223.688,0.415,0.622,-1
DEN,9161,9770.992,0.579,0.488,DAL,8029,9366.25,0.415,0.402,1
DET,8309,8439.212,0.579,0.451,PHI,8400,8660.148,0.415,0.341,1
IND,8618,8765.311,0.579,0.512,OKC,8741,8478.88,0.415,0.573,1
MEM,8239,8914.511,0.579,0.524,SAS,8637,9263.841,0.415,0.744,1
MIN,8657,8256.684,0.579,0.378,MIA,8460,9595.928,0.415,0.5,-1
NOP,8556,8793.823,0.579,0.415,PHO,8831,7592.565,0.415,0.293,1
NYK,8556,8710.459,0.579,0.378,LAL,8575,8296.810,0.415,0.317,-1
SAC,8430,8270.836,0.579,0.39,CHI,8435,8133.815,0.415,0.5,-1
TOR,8762,8950.711,0.579,0.652,LAC,8911,9900.701,0.415,0.622,1
WAS,8953,9280.232,0.579,0.573,CLE,9048,11308.396,0.415,0.622,-1
CHA,8953,9280.232,0.579,0.573,BRK,8673,8806.689,0.415,0.244,1
DAL,8029,9366.25,0.579,0.402,POR,8851,9765.196,0.415,0.518,-1
HOU,9458,12003.932,0.579,0.671,ORL,8288,8450.805,0.415,0.354,1
ATL,8459,8465.061,0.579,0.524,DEN,9161,9770.992,0.415,0.488,1
BRK,8673,8806.689,0.579,0.244,WAS,8953,9280.232,0.415,0.573,-1
DET,8309,8439.212,0.579,0.451,LAL,8575,8296.810,0.415,0.317,1
GSW,9503,11055.784,0.579,0.817,CHI,8435,8133.815,0.415,0.5,1
IND,8618,8765.311,0.579,0.512,CLE,9048,11308.396,0.415,0.622,-1
MEM,8239,8914.511,0.579,0.524,PHO,8831,7592.565,0.415,0.293,1
MIL,8497,8835.627,0.579,0.512,MIA,8460,9595.928,0.415,0.5,-1
MIN,8657,8256.684,0.579,0.378,TOR,8762,8950.711,0.415,0.652,1
NOP,8556,8793.823,0.579,0.415,UTA,8258,9223.688,0.415,0.622,-1
NYK,8556,8710.459,0.579,0.378,LAC,8911,9900.701,0.415,0.622,-1
PHI,8400,8660.148,0.579,0.341,SAS,8637,9263.841,0.415,0.744,-1
SAC,8430,8270.836,0.579,0.39,BOS,8857,10525.549,0.415,0.646,1
CHA,8430,8270.836,0.579,0.39,HOU,9458,12003.932,0.415,0.671,-1
DAL,8029,9366.25,0.579,0.402,UTA,8258,9223.688,0.415,0.622,1
OKC,8741,8478.88,0.579,0.573,CLE,9048,11308.396,0.415,0.622,1
ORL,8288,8450.805,0.579,0.354,PHI,8400,8660.148,0.415,0.341,-1
POR,8851,9765.196,0.579,0.518,BOS,8857,10525.549,0.415,0.646,-1
BRK,8673,8806.689,0.579,0.244,MIA,8460,9595.928,0.415,0.5,-1
DET,8309,8439.212,0.579,0.451,SAS,8637,9263.841,0.415,0.744,-1
MEM,8239,8914.511,0.579,0.524,GSW,9503,11055.784,0.415,0.817,-1
MIL,8497,8835.627,0.579,0.512,LAL,8575,8296.810,0.415,0.317,-1
MIN,8657,8256.684,0.579,0.378,NOP,8556,8793.823,0.415,0.415,-1
NYK,8556,8710.459,0.579,0.378,DEN,9161,9770.992,0.415,0.488,-1
PHO,8831,7592.565,0.579,0.293,CHI,8435,8133.815,0.415,0.5,1
SAC,8430,8270.836,0.579,0.39,ATL,8459,8465.061,0.415,0.524,1
WAS,8953,9280.232,0.579,0.573,IND,8618,8765.311,0.415,0.512,1
CHA,8953,9280.232,0.579,0.573,LAC,8911,9900.701,0.415,0.622,-1
CLE,9048,11308.396,0.579,0.622,DEN,9161,9770.992,0.415,0.488,1
DAL,8029,9366.25,0.579,0.402,ORL,8288,8450.805,0.415,0.354,1
HOU,9458,12003.932,0.579,0.671,PHO,8831,7592.565,0.415,0.293,1
IND,8618,8765.311,0.579,0.512,MIL,8497,8835.627,0.415,0.512,-1
OKC,8741,8478.88,0.579,0.573,GSW,9503,11055.784,0.415,0.817,-1
PHI,8400,8660.148,0.579,0.341,MIA,8460,9595.928,0.415,0.5,1
UTA,8258,9223.688,0.579,0.622,BOS,8857,10525.549,0.415,0.646,-1
MIN,8657,8256.684,0.579,0.378,CHI,8435,8133.815,0.415,0.5,1
NYK,8556,8710.459,0.579,0.378,SAS,8637,9263.841,0.415,0.744,1
SAC,8430,8270.836,0.579,0.39,NOP,8556,8793.823,0.415,0.415,1
TOR,8762,8950.711,0.579,0.652,DET,8309,8439.212,0.415,0.451,-1
BRK,8673,8806.689,0.579,0.244,MEM,8239,8914.511,0.415,0.524,-1
CHA,8673,8806.689,0.579,0.244,PHI,8400,8660.148,0.415,0.341,-1
DAL,8029,9366.25,0.579,0.402,BOS,8857,10525.549,0.415,0.646,-1
DEN,9161,9770.992,0.579,0.488,GSW,9503,11055.784,0.415,0.817,1
IND,8618,8765.311,0.579,0.512,SAS,8637,9263.841,0.415,0.744,-1
MIA,8460,9595.928,0.579,0.5,ORL,8288,8450.805,0.415,0.354,-1
MIL,8497,8835.627,0.579,0.512,DET,8309,8439.212,0.415,0.451,1
PHO,8831,7592.565,0.579,0.293,NOP,8556,8793.823,0.415,0.415,-1
POR,8851,9765.196,0.579,0.518,ATL,8459,8465.061,0.415,0.524,-1
UTA,8258,9223.688,0.579,0.622,LAC,8911,9900.701,0.415,0.622,-1
WAS,8953,9280.232,0.579,0.573,OKC,8741,8478.88,0.415,0.573,1
CHI,8435,8133.815,0.579,0.5,TOR,8762,8950.711,0.415,0.652,1
LAL,8575,8296.810,0.579,0.317,SAC,8430,8270.836,0.415,0.39,-1
MIN,8657,8256.684,0.579,0.378,CLE,9048,11308.396,0.415,0.622,-1
BOS,8857,10525.549,0.579,0.646,PHI,8400,8660.148,0.415,0.341,1
BRK,8673,8806.689,0.579,0.244,MIL,8497,8835.627,0.415,0.512,-1
CLE,9048,11308.396,0.579,0.622,IND,8618,8765.311,0.415,0.512,1
DEN,9161,9770.992,0.579,0.488,MIN,8657,8256.684,0.415,0.378,-1
DET,8309,8439.212,0.579,0.451,DAL,8029,9366.25,0.415,0.402,1
GSW,9503,11055.784,0.579,0.817,SAC,8430,8270.836,0.415,0.39,1
HOU,9458,12003.932,0.579,0.671,MIA,8460,9595.928,0.415,0.5,-1
LAC,8911,9900.701,0.579,0.622,ATL,8459,8465.061,0.415,0.524,1
MEM,8239,8914.511,0.579,0.524,NOP,8556,8793.823,0.415,0.415,-1
OKC,8741,8478.88,0.579,0.573,NYK,8556,8710.459,0.415,0.378,1
ORL,8288,8450.805,0.579,0.354,SAS,8637,9263.841,0.415,0.744,-1
PHO,8831,7592.565,0.579,0.293,LAL,8575,8296.810,0.415,0.317,1
TOR,8762,8950.711,0.579,0.652,CHA,8575,8296.810,0.415,0.317,1
UTA,8258,9223.688,0.579,0.622,POR,8851,9765.196,0.415,0.518,1
CHI,8435,8133.815,0.579,0.5,BOS,8857,10525.549,0.415,0.646,1
IND,8618,8765.311,0.579,0.512,WAS,8953,9280.232,0.415,0.573,-1
CLE,9048,11308.396,0.579,0.622,NYK,8556,8710.459,0.415,0.378,1
DET,8309,8439.212,0.579,0.451,CHA,8556,8710.459,0.415,0.378,1
GSW,9503,11055.784,0.579,0.817,LAC,8911,9900.701,0.415,0.622,1
NOP,8556,8793.823,0.579,0.415,HOU,9458,12003.932,0.415,0.671,-1
ORL,8288,8450.805,0.579,0.354,POR,8851,9765.196,0.415,0.518,-1
SAC,8430,8270.836,0.579,0.39,DEN,9161,9770.992,0.415,0.488,1
ATL,8459,8465.061,0.579,0.524,MIA,8460,9595.928,0.415,0.5,-1
CHI,8435,8133.815,0.579,0.5,PHO,8831,7592.565,0.415,0.293,1
DEN,9161,9770.992,0.579,0.488,BRK,8673,8806.689,0.415,0.244,1
IND,8618,8765.311,0.579,0.512,MEM,8239,8914.511,0.415,0.524,1
LAC,8911,9900.701,0.579,0.622,SAS,8637,9263.841,0.415,0.744,-1
MIL,8497,8835.627,0.579,0.512,UTA,8258,9223.688,0.415,0.622,-1
MIN,8657,8256.684,0.579,0.378,DAL,8029,9366.25,0.415,0.402,1
OKC,8741,8478.88,0.579,0.573,LAL,8575,8296.810,0.415,0.317,1
PHI,8400,8660.148,0.579,0.341,WAS,8953,9280.232,0.415,0.573,1
TOR,8762,8950.711,0.579,0.652,BOS,8857,10525.549,0.415,0.646,1
CLE,9048,11308.396,0.579,0.622,CHI,8435,8133.815,0.415,0.5,-1
DAL,8029,9366.25,0.579,0.402,NOP,8556,8793.823,0.415,0.415,1
GSW,9503,11055.784,0.579,0.817,BRK,8673,8806.689,0.415,0.244,1
HOU,9458,12003.932,0.579,0.671,MIN,8657,8256.684,0.415,0.378,1
MIA,8460,9595.928,0.579,0.5,IND,8618,8765.311,0.415,0.512,1
NYK,8556,8710.459,0.579,0.378,PHI,8400,8660.148,0.415,0.341,1
ORL,8288,8450.805,0.579,0.354,ATL,8459,8465.061,0.415,0.524,1
SAC,8430,8270.836,0.579,0.39,CHA,8459,8465.061,0.415,0.524,-1
DEN,9161,9770.992,0.579,0.488,MEM,8239,8914.511,0.415,0.524,-1
DET,8309,8439.212,0.579,0.451,BOS,8857,10525.549,0.415,0.646,-1
LAC,8911,9900.701,0.579,0.622,CHA,8857,10525.549,0.415,0.646,1
LAL,8575,8296.810,0.579,0.317,SAS,8637,9263.841,0.415,0.744,-1
MIL,8497,8835.627,0.579,0.512,PHO,8831,7592.565,0.415,0.293,1
OKC,8741,8478.88,0.579,0.573,NOP,8556,8793.823,0.415,0.415,1
TOR,8762,8950.711,0.579,0.652,POR,8851,9765.196,0.415,0.518,1
WAS,8953,9280.232,0.579,0.573,UTA,8258,9223.688,0.415,0.622,-1
BOS,8857,10525.549,0.579,0.646,ATL,8459,8465.061,0.415,0.524,-1
CLE,9048,11308.396,0.579,0.622,MIL,8497,8835.627,0.415,0.512,1
DAL,8029,9366.25,0.579,0.402,MIA,8460,9595.928,0.415,0.5,1
HOU,9458,12003.932,0.579,0.671,IND,8618,8765.311,0.415,0.512,-1
NYK,8556,8710.459,0.579,0.378,TOR,8762,8950.711,0.415,0.652,-1
PHI,8400,8660.148,0.579,0.341,GSW,9503,11055.784,0.415,0.817,-1
SAC,8430,8270.836,0.579,0.39,MIN,8657,8256.684,0.415,0.378,-1
CHI,8435,8133.815,0.579,0.5,DEN,9161,9770.992,0.415,0.488,-1
DET,8309,8439.212,0.579,0.451,POR,8851,9765.196,0.415,0.518,1
LAL,8575,8296.810,0.579,0.317,CHA,8851,9765.196,0.415,0.518,-1
MEM,8239,8914.511,0.579,0.524,PHO,8831,7592.565,0.415,0.293,1
OKC,8741,8478.88,0.579,0.573,UTA,8258,9223.688,0.415,0.622,1
WAS,8953,9280.232,0.579,0.573,GSW,9503,11055.784,0.415,0.817,1
ATL,8459,8465.061,0.579,0.524,DAL,8029,9366.25,0.415,0.402,1
BOS,8857,10525.549,0.579,0.646,CLE,9048,11308.396,0.415,0.622,1
LAC,8911,9900.701,0.579,0.622,HOU,9458,12003.932,0.415,0.671,-1
MIA,8460,9595.928,0.579,0.5,PHI,8400,8660.148,0.415,0.341,1
MIL,8497,8835.627,0.579,0.512,DEN,9161,9770.992,0.415,0.488,-1
NOP,8556,8793.823,0.579,0.415,DET,8309,8439.212,0.415,0.451,1
ORL,8288,8450.805,0.579,0.354,NYK,8556,8710.459,0.415,0.378,-1
SAC,8430,8270.836,0.579,0.39,BRK,8673,8806.689,0.415,0.244,-1
SAS,8637,9263.841,0.579,0.744,IND,8618,8765.311,0.415,0.512,1
TOR,8762,8950.711,0.579,0.652,WAS,8953,9280.232,0.415,0.573,-1
UTA,8258,9223.688,0.579,0.622,MIN,8657,8256.684,0.415,0.378,-1
CHI,8435,8133.815,0.579,0.5,GSW,9503,11055.784,0.415,0.817,1
PHO,8831,7592.565,0.579,0.293,CHA,9503,11055.784,0.415,0.817,1
POR,8851,9765.196,0.579,0.518,OKC,8741,8478.88,0.415,0.573,1
ATL,8459,8465.061,0.579,0.524,CLE,9048,11308.396,0.415,0.622,-1
DAL,8029,9366.25,0.579,0.402,MEM,8239,8914.511,0.415,0.524,1
LAL,8575,8296.810,0.579,0.317,BOS,8857,10525.549,0.415,0.646,-1
MIL,8497,8835.627,0.579,0.512,LAC,8911,9900.701,0.415,0.622,1
NOP,8556,8793.823,0.579,0.415,SAS,8637,9263.841,0.415,0.744,-1
ORL,8288,8450.805,0.579,0.354,MIA,8460,9595.928,0.415,0.5,1
PHI,8400,8660.148,0.579,0.341,NYK,8556,8710.459,0.415,0.378,1
PHO,8831,7592.565,0.579,0.293,OKC,8741,8478.88,0.415,0.573,1
UTA,8258,9223.688,0.579,0.622,BRK,8673,8806.689,0.415,0.244,1
WAS,8953,9280.232,0.579,0.573,TOR,8762,8950.711,0.415,0.652,-1
CHI,8435,8133.815,0.579,0.5,LAC,8911,9900.701,0.415,0.622,-1
DEN,9161,9770.992,0.579,0.488,CHA,8911,9900.701,0.415,0.622,-1
HOU,9458,12003.932,0.579,0.671,MEM,8239,8914.511,0.415,0.524,1
MIA,8460,9595.928,0.579,0.5,CLE,9048,11308.396,0.415,0.622,1
MIL,8497,8835.627,0.579,0.512,TOR,8762,8950.711,0.415,0.652,1
PHI,8400,8660.148,0.579,0.341,DET,8309,8439.212,0.415,0.451,-1
POR,8851,9765.196,0.579,0.518,BRK,8673,8806.689,0.415,0.244,1
SAS,8637,9263.841,0.579,0.744,MIN,8657,8256.684,0.415,0.378,1
ATL,8459,8465.061,0.579,0.524,IND,8618,8765.311,0.415,0.512,-1
DAL,8029,9366.25,0.579,0.402,OKC,8741,8478.88,0.415,0.573,1
LAL,8575,8296.810,0.579,0.317,NOP,8556,8793.823,0.415,0.415,-1
NYK,8556,8710.459,0.579,0.378,GSW,9503,11055.784,0.415,0.817,-1
PHO,8831,7592.565,0.579,0.293,BOS,8857,10525.549,0.415,0.646,1
SAC,8430,8270.836,0.579,0.39,UTA,8258,9223.688,0.415,0.622,-1
WAS,8953,9280.232,0.579,0.573,ORL,8288,8450.805,0.415,0.354,1
ATL,8459,8465.061,0.579,0.524,GSW,9503,11055.784,0.415,0.817,-1
CHA,8459,8465.061,0.579,0.524,IND,8618,8765.311,0.415,0.512,1
CLE,9048,11308.396,0.579,0.622,MIA,8460,9595.928,0.415,0.5,-1
DEN,9161,9770.992,0.579,0.488,SAC,8430,8270.836,0.415,0.39,1
DET,8309,8439.212,0.579,0.451,CHI,8435,8133.815,0.415,0.5,1
LAC,8911,9900.701,0.579,0.622,BOS,8857,10525.549,0.415,0.646,1
MEM,8239,8914.511,0.579,0.524,BRK,8673,8806.689,0.415,0.244,-1
ORL,8288,8450.805,0.579,0.354,NYK,8556,8710.459,0.415,0.378,-1
PHI,8400,8660.148,0.579,0.341,MIL,8497,8835.627,0.415,0.512,-1
SAS,8637,9263.841,0.579,0.744,HOU,9458,12003.932,0.415,0.671,1
UTA,8258,9223.688,0.579,0.622,NOP,8556,8793.823,0.415,0.415,1
DAL,8029,9366.25,0.579,0.402,LAL,8575,8296.810,0.415,0.317,1
OKC,8741,8478.88,0.579,0.573,POR,8851,9765.196,0.415,0.518,-1
PHO,8831,7592.565,0.579,0.293,WAS,8953,9280.232,0.415,0.573,-1
ATL,8459,8465.061,0.579,0.524,BRK,8673,8806.689,0.415,0.244,1
DEN,9161,9770.992,0.579,0.488,WAS,8953,9280.232,0.415,0.573,-1
GSW,9503,11055.784,0.579,0.817,BOS,8857,10525.549,0.415,0.646,-1
HOU,9458,12003.932,0.579,0.671,UTA,8258,9223.688,0.415,0.622,-1
IND,8618,8765.311,0.579,0.512,DET,8309,8439.212,0.415,0.451,1
MIA,8460,9595.928,0.579,0.5,CHA,8309,8439.212,0.415,0.451,1
MIL,8497,8835.627,0.579,0.512,NYK,8556,8710.459,0.415,0.378,1
MIN,8657,8256.684,0.579,0.378,LAC,8911,9900.701,0.415,0.622,1
NOP,8556,8793.823,0.579,0.415,TOR,8762,8950.711,0.415,0.652,-1
ORL,8288,8450.805,0.579,0.354,CHI,8435,8133.815,0.415,0.5,1
SAS,8637,9263.841,0.579,0.744,SAC,8430,8270.836,0.415,0.39,1
DET,8309,8439.212,0.579,0.451,CLE,9048,11308.396,0.415,0.622,1
MEM,8239,8914.511,0.579,0.524,LAC,8911,9900.701,0.415,0.622,-1
OKC,8741,8478.88,0.579,0.573,SAS,8637,9263.841,0.415,0.744,1
PHO,8831,7592.565,0.579,0.293,LAL,8575,8296.810,0.415,0.317,-1
POR,8851,9765.196,0.579,0.518,PHI,8400,8660.148,0.415,0.341,1
ATL,8459,8465.061,0.579,0.524,TOR,8762,8950.711,0.415,0.652,1
CHI,8435,8133.815,0.579,0.5,HOU,9458,12003.932,0.415,0.671,-1
CHA,8435,8133.815,0.579,0.5,ORL,8288,8450.805,0.415,0.354,1
DAL,8029,9366.25,0.579,0.402,BRK,8673,8806.689,0.415,0.244,1
DEN,9161,9770.992,0.579,0.488,BOS,8857,10525.549,0.415,0.646,1
MIL,8497,8835.627,0.579,0.512,IND,8618,8765.311,0.415,0.512,1
MIN,8657,8256.684,0.579,0.378,GSW,9503,11055.784,0.415,0.817,1
SAC,8430,8270.836,0.579,0.39,WAS,8953,9280.232,0.415,0.573,-1
CHA,8430,8270.836,0.579,0.39,NOP,8556,8793.823,0.415,0.415,-1
DAL,8029,9366.25,0.579,0.402,PHO,8831,7592.565,0.415,0.293,-1
DET,8309,8439.212,0.579,0.451,NYK,8556,8710.459,0.415,0.378,1
LAC,8911,9900.701,0.579,0.622,PHI,8400,8660.148,0.415,0.341,1
MEM,8239,8914.511,0.579,0.524,ATL,8459,8465.061,0.415,0.524,-1
MIA,8460,9595.928,0.579,0.5,TOR,8762,8950.711,0.415,0.652,1
MIL,8497,8835.627,0.579,0.512,MIN,8657,8256.684,0.415,0.378,1
OKC,8741,8478.88,0.579,0.573,UTA,8258,9223.688,0.415,0.622,1
ORL,8288,8450.805,0.579,0.354,CLE,9048,11308.396,0.415,0.622,-1
POR,8851,9765.196,0.579,0.518,WAS,8953,9280.232,0.415,0.573,-1
SAC,8430,8270.836,0.579,0.39,DEN,9161,9770.992,0.415,0.488,-1
SAS,8637,9263.841,0.579,0.744,GSW,9503,11055.784,0.415,0.817,1
BOS,8857,10525.549,0.579,0.646,CHI,8435,8133.815,0.415,0.5,1
BRK,8673,8806.689,0.579,0.244,NYK,8556,8710.459,0.415,0.378,1
HOU,9458,12003.932,0.579,0.671,CLE,9048,11308.396,0.415,0.622,1
IND,8618,8765.311,0.579,0.512,MIA,8460,9595.928,0.415,0.5,1
LAL,8575,8296.810,0.579,0.317,PHI,8400,8660.148,0.415,0.341,-1
PHO,8831,7592.565,0.579,0.293,POR,8851,9765.196,0.415,0.518,-1
CHA,8831,7592.565,0.579,0.293,CHI,8435,8133.815,0.415,0.5,-1
