TEAM,GP,W,L,WINp,MIN,EFGp,FTA RATE,TOVp,OREBp,OPP EFGp,OPP FTA?RATE,OPP TOVp,OPP OREBp
Miami Heat,82,66,16,0.805,3976,55.2,0.297,15,22.2,48.7,0.262,16.5,27
Oklahoma City Thunder,82,60,22,0.732,3966,52.7,0.338,15.9,26.7,46.9,0.254,15.2,26.6
San Antonio Spurs,82,58,24,0.707,3976,53.1,0.258,15.1,20.5,48,0.235,15.3,25.1
Denver Nuggets,82,57,25,0.695,3981,51.5,0.308,15.5,31.4,49.3,0.264,16.1,28.2
Memphis Grizzlies,82,56,26,0.683,3961,47.2,0.261,15.2,31,47.5,0.279,16.9,25.7
Los Angeles Clippers,82,56,26,0.683,3946,52.6,0.286,15.6,28.8,49.2,0.306,17.2,26.5
New York Knicks,82,54,28,0.659,3946,51.5,0.258,13.1,25.6,50.8,0.286,16.4,25.3
Indiana Pacers,81,49,32,0.605,3918,47.9,0.293,16.2,30.3,45.3,0.26,14.4,25.4
Brooklyn Nets,82,49,33,0.598,3971,49.8,0.299,15.9,30.9,50.3,0.238,14.6,26.3
Golden State Warriors,82,47,35,0.573,3961,50.6,0.255,15.5,25.4,48.6,0.282,13.8,24.5
Chicago Bulls,82,45,37,0.549,3966,47,0.259,15.4,29.4,47.7,0.278,14.8,26.4
Houston Rockets,82,45,37,0.549,3956,52.5,0.308,16.6,26.4,50.2,0.253,14.9,24.8
Los Angeles Lakers,82,45,37,0.549,3951,51.2,0.345,15.5,27,49.6,0.222,13.3,25.7
Atlanta Hawks,82,44,38,0.537,3971,51.7,0.244,15.6,22.2,49.6,0.237,15.9,26.4
Utah Jazz,82,43,39,0.524,3976,49.2,0.281,15.6,28.8,50.1,0.298,15.6,26.8
Boston Celtics,81,41,40,0.506,3968,50.3,0.263,15.3,20.1,48.2,0.292,15.9,26.7
Dallas Mavericks,82,41,41,0.5,3996,50.6,0.242,14.3,21.8,49.2,0.302,15,26.9
Milwaukee Bucks,82,38,44,0.463,3966,47.6,0.236,14.4,27.9,49.2,0.265,16.3,28.7
Philadelphia 76ers,82,34,48,0.415,3951,48.1,0.2,13.9,24.9,49.5,0.264,15.3,26.6
Toronto Raptors,82,34,48,0.415,3996,48.8,0.274,14.5,25.5,50,0.331,15.1,26.6
Portland Trail Blazers,82,33,49,0.402,3971,49.8,0.25,15.5,25.3,51.2,0.248,13.9,26.7
Minnesota Timberwolves,82,31,51,0.378,3946,47.3,0.305,15.5,27.4,51.1,0.248,16.7,26
Detroit Pistons,82,29,53,0.354,3961,48.7,0.282,16.1,28.3,50.5,0.274,14.7,27
Washington Wizards,82,29,53,0.354,3971,47.5,0.261,15.8,24.6,48.3,0.279,15.3,25.4
Sacramento Kings,82,28,54,0.341,3966,49.1,0.271,15,26.6,51.7,0.29,15.2,29
New Orleans Hornets,82,27,55,0.329,3956,48.9,0.248,15.9,29.2,52,0.274,14.6,25.6
Phoenix Suns,82,25,57,0.305,3961,47.7,0.234,16.1,27,51.2,0.274,15.9,28.1
Cleveland Cavaliers,82,24,58,0.293,3946,47.3,0.265,14.6,28.1,52.3,0.304,16.1,27.4
Charlotte Bobcats,82,21,61,0.256,3961,46,0.31,14.8,25.7,52.4,0.264,14.9,28.9
Orlando Magic,82,20,62,0.244,3956,48.5,0.197,15.3,25.4,50.8,0.265,13.1,25.4
